"/Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/.venv/bin/python" /Users/rwikkamilya/MSc/Computational Creativity/computational_creativity_group_ass_1/src/run_ga.py
[Gen 1] best=0.6168  mean=0.5536
[Gen 2] best=0.6414  mean=0.5404
[Gen 3] best=0.7311  mean=0.5304
[Gen 4] best=0.7311  mean=0.5859
[Gen 5] best=0.7311  mean=0.5932
[Gen 6] best=0.7311  mean=0.6392
[Gen 7] best=0.7311  mean=0.6266
[Gen 8] best=0.7311  mean=0.6218
[Gen 9] best=0.7311  mean=0.6433
[Gen 10] best=0.7346  mean=0.6502
[Gen 11] best=0.7403  mean=0.6172
[Gen 12] best=0.7419  mean=0.6596
[Gen 13] best=0.7419  mean=0.6497
[Gen 14] best=0.7419  mean=0.6494
[Gen 15] best=0.7419  mean=0.6649
[Gen 16] best=0.7535  mean=0.6634
[Gen 17] best=0.7535  mean=0.6641
[Gen 18] best=0.7535  mean=0.6365
[Gen 19] best=0.7535  mean=0.6279
[Gen 20] best=0.7535  mean=0.6442
[Gen 21] best=0.7585  mean=0.6590
[Gen 22] best=0.7585  mean=0.6553
[Gen 23] best=0.7585  mean=0.6128
[Gen 24] best=0.7585  mean=0.6807
[Gen 25] best=0.7585  mean=0.6894
[Gen 26] best=0.7585  mean=0.6606
[Gen 27] best=0.7604  mean=0.6288
[Gen 28] best=0.7604  mean=0.6827
[Gen 29] best=0.7604  mean=0.6487
[Gen 30] best=0.7604  mean=0.6584
[Gen 31] best=0.7652  mean=0.6344
[Gen 32] best=0.7652  mean=0.6908
[Gen 33] best=0.7652  mean=0.6898
[Gen 34] best=0.7652  mean=0.6643
[Gen 35] best=0.7652  mean=0.6742
[Gen 36] best=0.7652  mean=0.6802
[Gen 37] best=0.7652  mean=0.6522
[Gen 38] best=0.7652  mean=0.6461
[Gen 39] best=0.7652  mean=0.7120
[Gen 40] best=0.7652  mean=0.6778
[Gen 41] best=0.7652  mean=0.6795
[Gen 42] best=0.7652  mean=0.6727
[Gen 43] best=0.7652  mean=0.6603
[Gen 44] best=0.7652  mean=0.6775
[Gen 45] best=0.7731  mean=0.6746
[Gen 46] best=0.7731  mean=0.6813
[Gen 47] best=0.7731  mean=0.6776
[Gen 48] best=0.7731  mean=0.6588
[Gen 49] best=0.7731  mean=0.5764
[Gen 50] best=0.7731  mean=0.6734
[Gen 51] best=0.7731  mean=0.6685
[Gen 52] best=0.7731  mean=0.6847
[Gen 53] best=0.7731  mean=0.6821
[Gen 54] best=0.7731  mean=0.6668
[Gen 55] best=0.7731  mean=0.6923
[Gen 56] best=0.7731  mean=0.6702
[Gen 57] best=0.7731  mean=0.7032
[Gen 58] best=0.7731  mean=0.6593
[Gen 59] best=0.7731  mean=0.6844
[Gen 60] best=0.7735  mean=0.6440
[Gen 61] best=0.7735  mean=0.6724
[Gen 62] best=0.7735  mean=0.6980
[Gen 63] best=0.7754  mean=0.7008
[Gen 64] best=0.7754  mean=0.6883
[Gen 65] best=0.7754  mean=0.6792
[Gen 66] best=0.7754  mean=0.6559
[Gen 67] best=0.7754  mean=0.6831
[Gen 68] best=0.7754  mean=0.6843
[Gen 69] best=0.7764  mean=0.6488
[Gen 70] best=0.7764  mean=0.6752
[Gen 71] best=0.7764  mean=0.6248
[Gen 72] best=0.7832  mean=0.6683
[Gen 73] best=0.7832  mean=0.6645
[Gen 74] best=0.7832  mean=0.6619
[Gen 75] best=0.7832  mean=0.6433
[Gen 76] best=0.7832  mean=0.6543
[Gen 77] best=0.7832  mean=0.6621
[Gen 78] best=0.7832  mean=0.6619
[Gen 79] best=0.7832  mean=0.6443
[Gen 80] best=0.7832  mean=0.6500
[Gen 81] best=0.7832  mean=0.6961
[Gen 82] best=0.7832  mean=0.6527
[Gen 83] best=0.7832  mean=0.6680
[Gen 84] best=0.7832  mean=0.6614
[Gen 85] best=0.7866  mean=0.6544
[Gen 86] best=0.7866  mean=0.6597
[Gen 87] best=0.7866  mean=0.6783
[Gen 88] best=0.7866  mean=0.6902
[Gen 89] best=0.7866  mean=0.6909
[Gen 90] best=0.7866  mean=0.6414
